t,kp_lin,ki_lin,kd_lin,kp_ang,ki_ang,kd_ang,v_ref,w_ref_raw,w_ref,v_meas,w_meas,motor_rpm_mean,motor_current_mean,encoder_pulse_rate_mean,reward
1772700308.2064993,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.15904961384543237,0.0,0.0,0.0,-0.09297575832000521
1772700308.6223543,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.02809129705475279,0.0,0.0,0.0,-0.02714148020644435
1772700309.034378,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.009711930896729832,0.0,0.0,0.0,-0.006693902064167211
1772700309.447477,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.011847861920821812,0.0,0.0,0.0,-0.006137524062820104
1772700309.8599348,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.010124272220606068,0.0,0.0,0.0,-0.0052344950803246085
1772700310.275938,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.012691167141086323,0.0,0.0,0.0,-0.008627127506712401
1772700310.6884375,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.015892867011512036,0.0,0.0,0.0,-0.00826660349279859
1772700311.098307,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.021369884220577815,0.0,0.0,0.0,-0.011232643831195486
1772700311.5102105,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.009230220700978672,0.0,0.0,0.0,-0.0058290767024492506
1772700311.9206614,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.008716854509006947,0.0,0.0,0.0,-0.004409763873700646
1772700312.3314066,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.0004993477439256848,0.0,0.0,0.0,-0.0010714245484709686
1772700312.7460058,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.039758176740923294,0.0,0.0,0.0,-0.023904840818946546
1772700313.1594164,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.002354946232554379,0.0,0.0,0.0,-0.004917796167114081
1772700313.5750885,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.001160746711129126,0.0,0.0,0.0,-0.0006997933077070883
1772700313.9888637,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.10148524514298445,0.0,0.0,0.0,-0.06100722175690358
1772700314.403424,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.06825211698255547,0.0,0.0,0.0,-0.03744937130732063
1772700314.813243,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.013522957434422595,0.0,0.0,0.0,-0.014938986158909106
1772700315.2222521,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.030048191052968905,0.0,0.0,0.0,-0.0193812103752236
1772700315.6342368,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.02117425875483551,0.0,0.0,0.0,-0.0157093743581982
1772700316.043027,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.005553182501472135,0.0,0.0,0.0,-0.004338698876072405
1772700316.4554863,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.000792004648286064,0.0,0.0,0.0,-0.001030521039118852
1772700316.864891,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.02420978634313627,0.0,0.0,0.0,-0.014446671341053156
1772700317.2753022,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.01787508502080413,0.0,0.0,0.0,-0.013146029646796106
1772700317.686555,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.01607587020114805,0.0,0.0,0.0,-0.011433030622769243
1772700318.098394,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.048219117794025365,0.0,0.0,0.0,-0.030539057696530023
1772700318.507951,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.02233238465875948,0.0,0.0,0.0,-0.013754865642906329
1772700318.9180965,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.006264665127471834,0.0,0.0,0.0,-0.005992037542359049
1772700319.336125,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.050075222204619504,0.0,0.0,0.0,-0.02941866681002452
1772700319.7636368,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.02150062585584452,0.0,0.0,0.0,-0.013607772562799759
1772700320.1776512,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.01519041262962738,0.0,0.0,0.0,-0.008226227637435404
1772700320.5855405,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.03423434898360691,0.0,0.0,0.0,-0.019021568127201408
1772700321.0057797,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.0012079460872514683,0.0,0.0,0.0,-0.004148202550711572
1772700321.4251645,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.01012254767027622,0.0,0.0,0.0,-0.005952733993440586
1772700321.8396823,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.025306339057257626,0.0,0.0,0.0,-0.0161960582013822
1772700322.249571,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.007854102032495315,0.0,0.0,0.0,-0.0072430951252229515
1772700322.6589787,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.014154766564012636,0.0,0.0,0.0,-0.007707449735158051
1772700323.0784726,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.034697384287220905,0.0,0.0,0.0,-0.022233907228733807
1772700323.4943578,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,5.457238323196654e-05,0.0,0.0,0.0,-0.0035024818586612706
1772700323.9061368,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.0339715304982283,0.0,0.0,0.0,-0.020377461060613784
1772700324.317964,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.024658286759301894,0.0,0.0,0.0,-0.013260467753543587
1772700324.7328932,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.007996636907073775,0.0,0.0,0.0,-0.007263810820174454
1772700325.147199,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.0017920543001925054,0.0,0.0,0.0,-0.0018748962708228809
1772700325.557149,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.0033488277524391656,0.0,0.0,0.0,-0.00218850208148275
1772700325.9673445,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.01575703849652611,0.0,0.0,0.0,-0.009119340322671749
1772700326.3804626,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.006091899320926865,0.0,0.0,0.0,-0.00523084344220873
1772700326.7869282,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.036817603622917215,0.0,0.0,0.0,-0.022699752105843015
1772700327.204533,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,-0.027561418961458542,0.0,0.0,0.0,-0.014706327946875139
1772700327.6175516,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.06958889822583914,0.0,0.0,0.0,-0.04450948083164934
1772700328.040046,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,0.0,0.002758093206219534,0.0,0.0,0.0,-0.008062127105071728
